,Character Count,Date,Number Tagged,Polarity,Sentiment,Subjectivity,Text,Word Count
1014,29.0,2019-06-23 23:26:59,2.0,0.0,neutral,0.0,@netflix @MariahCarey Caution,3.0
1015,89.0,2019-06-23 23:26:59,0.0,0.0,neutral,1.0,"I refuse to get cable, so we only use Netflix &amp; Hulu. Cable companies like to taaaax.",17.0
1016,128.0,2019-06-23 23:26:56,9.0,0.0,neutral,0.0,@L_Herondale24 @FreeformTV @ShadowhuntersTV @netflix @hulu @ConstantinFilm @Disney @TheCW @TheEllenShow… https://t.co/tDeGeGnyCi,10.0
1017,16.0,2019-06-23 23:26:55,0.0,0.0,neutral,0.0,Netflix me chama,3.0
1018,123.0,2019-06-23 23:26:52,0.0,0.09523809523809523,positive,0.44523809523809527,hi everyday is just one day closer to Into the Spider-Verse being on netflix &amp; that’s all i really care about right now,23.0
1019,28.0,2019-06-23 23:26:52,0.0,0.43333333333333335,positive,0.8333333333333334,Han visto “Easy” en Netflix?,5.0
1020,28.0,2019-06-23 23:26:50,1.0,-0.08333333333333333,negative,0.25,@CryptoSays Polar on Netflix,4.0
1021,32.0,2019-06-23 23:26:50,0.0,0.16,positive,0.5399999999999999,Vean en #Netflix Cooking on high,6.0
1022,31.0,2019-06-23 23:26:49,0.0,0.0,neutral,0.0,Netflix suggestions ? Drop em !,6.0
1023,109.0,2019-06-23 23:26:47,4.0,0.0,neutral,0.0,@TheSciFiBard @SYFY @IDWPublishing @netflix All ..... #WynonnaEarp #FightForWynonna just need a sync button 👍,14.0
1024,140.0,2019-06-23 23:26:44,1.0,0.5666666666666667,positive,0.85,@wlwhigugin hi ur worthy of my grace lol get it because it's the evangelion meme for a confession because netflix i… https://t.co/KGT9CLRjku,22.0
1025,24.0,2019-06-23 23:26:43,1.0,0.0,neutral,0.0,@IannickDadalto Netflix?,2.0
1026,42.0,2019-06-23 23:26:43,0.0,0.7,positive,0.6000000000000001,beats on netflix is definitely a good jawn,8.0
1027,58.0,2019-06-23 23:26:41,0.0,0.0,neutral,0.0,~pinterest &amp; netflix as teens~ https://t.co/F3P5ayXFri,6.0
1028,51.0,2019-06-23 23:26:41,1.0,0.0,neutral,0.0,@deelondra Beats on Netflix https://t.co/rjdZIHb96Z,5.0
1029,86.0,2019-06-23 23:26:39,1.0,1.0,positive,0.3,@BlackMarenene trying my best not to sleep. going to try to netflix &amp; chill alone.,15.0
1030,82.0,2019-06-23 23:26:36,0.0,-0.4,negative,0.8,Why Fans Are Annoyed by NEON GENESIS EVANGELION on Netflix https://t.co/bnd1FNzKXB,11.0
1031,104.0,2019-06-23 23:26:35,0.0,0.0,neutral,1.0,"Alison Brie still has hope for a ""Community"" movie — but only if it's on Netflix https://t.co/4CF851KGzB",17.0
1032,140.0,2019-06-23 23:26:33,0.0,0.10000000000000002,positive,0.6,Has anyone else watched the well intended love cdrama on Netflix? That plot twist is fucked up I’m genuinely curiou… https://t.co/ai6Hudu0RV,21.0
1033,115.0,2019-06-23 23:26:29,1.0,0.0,neutral,0.0,"@netflix don’t take away my happy/safe place aka #Lucifer. Please. It’s too soon for you to end it.
#LuciferSeason6",18.0
1034,140.0,2019-06-23 23:26:27,1.0,0.55,positive,0.95,Thank you all for the kind words regarding @VSTheMovie the support has been overwhelming - if you still haven’t see… https://t.co/XjXJKapoZm,21.0
1035,140.0,2019-06-23 23:26:24,2.0,0.07500000000000001,positive,0.30000000000000004,Binge watching @AdamRuins on @netflix I wish I had got into this show a long time ago. I’m learning so much. The im… https://t.co/QeBEl3VGA4,24.0
1036,68.0,2019-06-23 23:26:23,0.0,-0.03125,negative,0.4666666666666667,"I know I'm late, but damn! That first episode! #ThePunisher #Netflix",11.0
1037,139.0,2019-06-23 23:26:20,2.0,0.2,positive,0.2,@CandiceMartin7 @Farts_Johnson I can see that. A really well executed haunted house allegory is one of my favorite… https://t.co/IC6N6YtXdY,19.0
1038,104.0,2019-06-23 23:26:15,0.0,0.25,positive,1.0,Has anyone watched abyss on Netflix ?? Ion know why hee-jin getting hit with the truck is so funny to me,21.0
1039,16.0,2019-06-23 23:26:13,1.0,0.0,neutral,0.0,@x1te_ *netflix*,2.0
1040,126.0,2019-06-23 23:26:10,0.0,-0.075,negative,0.6499999999999999,"When Does Wanda Sykes: Not Normal Start on Netflix? Premiere Date, News 
.
https://t.co/a5riD7uQ45 
.… https://t.co/10k02MZXTc",15.0
1041,113.0,2019-06-23 23:26:08,0.0,-0.125,negative,0.75,Netflix removed Pride and Prejudice wtfffffffffffffff now I have to find something else to rewatch endlessly 🙂🙃🙂🙃,17.0
1042,133.0,2019-06-23 23:26:02,1.0,0.0,neutral,0.0,Reason number 666 for giving #Lucifer a #LuciferSeason6 bc this is what  @netflix subscribers truly desire 😈💓 https://t.co/ojQyWrqOZ4,19.0
1043,71.0,2019-06-23 23:26:00,0.0,0.0,neutral,0.0,Streaming Netflix 4K #hometheatre #paytv #wpool https://t.co/N7WebxoWlN,7.0
1044,23.0,2019-06-23 23:26:00,0.0,0.0,neutral,0.0,"Voy a ver netflix, bai.",5.0
1045,136.0,2019-06-23 23:25:57,1.0,0.40625,positive,0.75,"Well isn’t THIS a hypnotising little slice of PERFECT gifdom 👌😉

#WayHaught
#FightForWynonna #WynonnaEarp @SYFY… https://t.co/s4Jw5x9nAp",14.0
1046,140.0,2019-06-23 23:25:55,0.0,-0.125,negative,0.625,I wasn’t aware Netflix is unfair to conservatives.  This is why I dislike the use of the term snowflake. The people… https://t.co/k9DdkAuyjO,23.0
1047,92.0,2019-06-23 23:25:49,0.0,-0.078125,negative,0.2,if u like chinese movies watch This is Not What I Expected on netflix  !! so q ( ๑॔˃̶◡ ˂̶๑॓),20.0
1048,70.0,2019-06-23 23:25:48,3.0,-0.5,negative,0.7,@FlameLesbian @netflix They did FUCKING WHAT? @netflix  WHAT THE FUCK?,11.0
1049,140.0,2019-06-23 23:25:44,5.0,0.0,neutral,0.0,@TheSciFiBard @xfbard @SYFY @IDWPublishing @netflix This is me today after my demolition exploits yesterday 🤣🤣 Fact… https://t.co/MPhUG1oHnP,17.0
1050,21.0,2019-06-23 23:25:44,1.0,0.0,neutral,0.0,@deborandoS netflix!!,2.0
1051,48.0,2019-06-23 23:25:42,0.0,0.5785714285714286,positive,0.7357142857142858,Watch the #JoKoy Netflix special. You're welcome,7.0
1052,50.0,2019-06-23 23:25:41,1.0,0.3333333333333333,positive,0.5,@mary_engbot I'm going to quickly Netflix and kill,8.0
1053,140.0,2019-06-23 23:25:39,0.0,0.325,positive,0.85,Netflix executive Ted Sarandos says its subscription service is “still pretty cheap” despite monthly price increase… https://t.co/QnNqHo33Hj,17.0
1054,73.0,2019-06-23 23:25:38,1.0,0.4,positive,0.375,@NevermindThRest did you know its a netflix exclusive outside the us? lol,12.0
1055,19.0,2019-06-23 23:25:36,0.0,0.0,neutral,0.0,Netflix &amp; chili,3.0
1056,84.0,2019-06-23 23:25:34,0.0,0.0,neutral,0.0,Netflix CCO Ted Sarandos describes the company’s use of data https://t.co/UIdoMDlxiA,11.0
1057,140.0,2019-06-23 23:25:30,0.0,-0.4,negative,0.7,"yeah the stuff that happened to evangelion on netflix sucked but at least it didn't get the precure- wait sorry, th… https://t.co/9U645H8FMY",22.0
1058,102.0,2019-06-23 23:25:29,0.0,0.0,neutral,0.0,"American Gods (Season 2) 
https://t.co/bDT2UCPsCK 
#Starz #Netflix #NeilGaiman https://t.co/ypKPaeEmgQ",9.0
1059,97.0,2019-06-23 23:25:27,1.0,0.1,positive,0.45,.@netflix give us at least one more season of one day at a time you fools https://t.co/vPxkOLjhYQ,17.0
1060,95.0,2019-06-23 23:25:27,2.0,0.0,neutral,0.0,@ovokimmberly @_jazlynscott Netflix horror movies aren’t horror movies .. that’s chill fodder 😂,13.0
1061,67.0,2019-06-23 23:25:25,0.0,0.375,positive,0.775,50/50 is such a good movie and I’m so happy it’s finally on Netflix,14.0
1062,54.0,2019-06-23 23:25:21,0.0,0.2,positive,0.2,K so Always Be My Maybe on Netflix really got me good😭,12.0
1063,128.0,2019-06-23 23:25:15,4.0,0.0,neutral,0.06666666666666667,Binging the last season of  #DesignatedSurvivor. Well done everyone cast and crew 💯‼️ @italiaricci @kalpenn @RealKiefer @netflix,18.0
1064,79.0,2019-06-23 23:25:13,0.0,0.25,positive,0.25,I’m back to watching Netflix and man there’s so many shows that I wanna see now,16.0
1065,140.0,2019-06-23 23:25:12,5.0,0.0,neutral,0.0,"@korlleyL @_Mystical_Me @JimHeathTV @lucifansgroup1 @netflix Yeah, I don’t like watching a tv show and it ending to… https://t.co/d4CybiaNJE",18.0
1066,129.0,2019-06-23 23:25:11,7.0,0.0,neutral,0.0,@_MegMuckleBones @tgshepherdvan @CherylGustafson @NerdyTastic @HamSandwchWoman @BluePhoenix1 @La_Ney_sha… https://t.co/3u8N2sQuUI,8.0
1067,140.0,2019-06-23 23:25:11,0.0,0.35,positive,0.30000000000000004,Rewatching a #classicanime to discuss on next week ep of the podcast. forgot how good #Evangelion Was. we talking t… https://t.co/6fKI0WPTF0,21.0
1068,72.0,2019-06-23 23:25:10,1.0,0.25,positive,0.6,@OliviaKateTuck1 no that’s here you are wrong... best series on netflix!,11.0
1069,45.0,2019-06-23 23:25:08,0.0,0.0,neutral,0.0,Netflix count yo days hoe I needed my 12.99 😡,10.0
1070,104.0,2019-06-23 23:25:08,0.0,0.5,positive,1.0,THE BREAKFAST CLUB GOT TAKEN OFF OF NETFLIX AND I JUST FOUMD THIS OUT THATS MY FAVORITE MOVIE NOOOOOOOOO,19.0
1071,108.0,2019-06-23 23:25:05,0.0,0.6875,positive,0.725,Been binge watching Mr. Iglesias on Netflix today. Totally loving the 90s style sitcom! More seasons please!,17.0
1072,132.0,2019-06-23 23:25:03,1.0,0.5,positive,0.6,"Dear @netflix 
We love you and we’re forever thankful for what you’ve done. You are our hero.🙏🏼

BUT ending… https://t.co/GILAgpTdZl",19.0
1073,38.0,2019-06-23 23:25:03,0.0,0.0,neutral,0.0,Domingouuuu vendo netflix com a mana🤑❤,6.0
1074,140.0,2019-06-23 23:25:03,0.0,0.5,positive,0.5,Okay I lied. I found out Netflix had outlander. Then I looked up the author as I hadn't read the books. She's not f… https://t.co/hRnVL2vBJI,25.0
1075,140.0,2019-06-23 23:24:59,0.0,0.5,positive,0.625,Can’t believe I can watch this whenever I want on Netflix now. It’s a gift from the Gods after not being able to fi… https://t.co/xSj5hRzIx4,25.0
1076,140.0,2019-06-23 23:24:57,8.0,0.0,neutral,0.0,@NoseyRen @MetalFireGodess @BillManley15 @Chris_4205 @ScottTotally @KathleenSorenso @just_run_lisa @Momaustinbradd3… https://t.co/LH8aHd7sAJ,9.0
1077,39.0,2019-06-23 23:24:52,1.0,-0.15,negative,0.4,@CamHeyward Shot in the dark on Netflix,7.0
1078,21.0,2019-06-23 23:24:52,1.0,0.0,neutral,0.0,@CarliMilland Netflix,2.0
1079,71.0,2019-06-23 23:24:52,4.0,0.0,neutral,0.0,@sarajsfish @netflix @mallofamerica @Stranger_Things you’re the coolest,7.0
1080,100.0,2019-06-23 23:24:49,1.0,0.3,positive,0.5625,@luxuryspacegay4 oh yes same 💀 i’ll probably watch both just so i too can rinse the netflix one lmao,19.0
1081,38.0,2019-06-23 23:24:47,2.0,0.2,positive,0.30000000000000004,@Stranger_Things @netflix Hype is real,5.0
1082,140.0,2019-06-23 23:24:44,0.0,-0.35000000000000003,negative,0.75,SUNDAY BUFFOONERY....Thousands of Idiot Christians Demand Netflix Cancel a Show That isn’t Even Being Aired on Netf… https://t.co/PAR6cMCGAA,18.0
1083,136.0,2019-06-23 23:24:38,0.0,0.04999999999999999,positive,0.575,"Mariah Carey Is Winning Netflix's Song/Show Matching Game on Twitter

If you end up buzzing Mariah Carey's ""...… https://t.co/NqQQlcWIlA",18.0
1084,121.0,2019-06-23 23:24:37,0.0,0.0,neutral,0.22083333333333333,"""The Internet was built by public institutions- so why is it controlled by private corporations?""
https://t.co/EpLqKSjtcK",15.0
1085,71.0,2019-06-23 23:24:37,0.0,0.0,neutral,0.0,It’s about to rain so ig I’ll order wings &amp; pizza and watch Netflix,14.0
1086,108.0,2019-06-23 23:24:33,0.0,0.15,positive,0.3333333333333333,"Chinese context, a trap to Netflix instead of things to ask us in my love for long to hurt others to charity",22.0
1087,99.0,2019-06-23 23:24:32,3.0,0.0,neutral,0.0,"@netflix @MariahCarey Loverboy for the @glitter movie, Can you upload sometimes? #JusticeforGlitter",12.0
1088,140.0,2019-06-23 23:24:30,1.0,0.0,neutral,0.0,@YoWoody27 Zoinks! We would still have the license if it wasn't for those pesky kids. -Jk- when a show leaves Netfl… https://t.co/jEuhhvwFSz,22.0
1089,102.0,2019-06-23 23:24:30,2.0,0.5,positive,0.6,Does anyone know if @netflix ever release their shows on bluray? Id love to have all the @Marvel shows,19.0
1090,102.0,2019-06-23 23:24:30,0.0,0.13636363636363635,positive,0.45454545454545453,The rest of the time I'm just plugged into Netflix hallucinating new shows for Ryan Murphy to produce.,18.0
1091,131.0,2019-06-23 23:24:30,0.0,0.0,neutral,0.0,"I kissed, and nibbled up your neck until your chills became goosebumps, and back again..

Then they watched Netflix....and chilled.",19.0
1092,86.0,2019-06-23 23:24:29,0.0,0.0,neutral,1.0,Finally replaced my lost credit card for all 12 ppl who use my Netflix and hulu log in,18.0
1093,140.0,2019-06-23 23:24:28,0.0,0.0,neutral,0.625,"I'm rewatching the entire #lucifer series; I'm on season 2, after watching season 4 twice. I can't believe we'll on… https://t.co/BHPRmZdDwz",21.0
1094,47.0,2019-06-23 23:24:25,0.0,0.0,neutral,0.0,Psa the confession tapes season 2 is on Netflix,9.0
1095,80.0,2019-06-23 23:24:23,0.0,0.0,neutral,0.0,Netflix Midnight Diner: Tokyo Stories – Season 1 Recipes https://t.co/40KLNWSJbO,10.0
1096,30.0,2019-06-23 23:24:21,2.0,-0.5,negative,1.0,@netflix @MariahCarey Obsessed,3.0
1097,46.0,2019-06-23 23:24:17,2.0,0.0,neutral,0.0,@netflix @MariahCarey All i want for Christmas,7.0
1098,69.0,2019-06-23 23:24:14,1.0,0.25,positive,0.25,@Stahtistics_ Exactly imagine grinding my career and watching Netflix,9.0
1099,143.0,2019-06-23 23:24:13,0.0,0.0,neutral,0.0,y’all need to watch the 13th just like how y’all watched when they see us. it’s also on netflix &amp; it’s directed by… https://t.co/eHQN5E2EK4,24.0
1100,106.0,2019-06-23 23:24:12,0.0,0.375,positive,0.6,The film No Escape on Netflix is more tension filled than I expected. A good watch. It leaves on June 26th,21.0
1101,129.0,2019-06-23 23:24:08,8.0,0.0,neutral,0.0,@C_Marb @vespasianfk @StarTrekOT @DumbledoreJr @JordanB39335071 @trekonomicsbot @NihilusShadow @Stelzi79… https://t.co/1s4tawnfFo,9.0
1102,81.0,2019-06-23 23:24:06,0.0,0.0,neutral,0.0,Netflix and chill? Nah baby we gettin Popeyes to go. We gonna be chik’n amd dik’n,16.0
1103,38.0,2019-06-23 23:24:05,0.0,-0.2,negative,0.8,"Netflix, girl, get your shit together.",6.0
1104,61.0,2019-06-23 23:23:55,1.0,0.7,positive,0.6000000000000001,@fluffyguy congrats on your Netflix tv show. It’s a good show,11.0
1105,140.0,2019-06-23 23:23:53,1.0,0.3,positive,0.65,Dear @netflix  I'm 53 years old and #Lucifer is about the only great show on please #RenewLucifer6 it's written and… https://t.co/nHPsQFjUkj,22.0
1106,39.0,2019-06-23 23:23:52,0.0,-0.0625,negative,0.4,How long has Jeopardy been on Netflix?!,7.0
1107,67.0,2019-06-23 23:23:52,2.0,0.0,neutral,0.0,"@HerbertHistory @netflix It's going to be the LEGO movie, isn't it?",11.0
1108,94.0,2019-06-23 23:23:52,1.0,0.30000000000000004,positive,0.55,@Maisie_Williams well thanks for making a grown arse man cry watching Netflix. Fantastic film.,14.0
1109,18.0,2019-06-23 23:23:49,0.0,0.0,neutral,0.0,Netflix for spakes,3.0
1110,139.0,2019-06-23 23:23:48,0.0,0.8,positive,0.75,"Great documented series as #thegooddoctor or #GreysAnatomy where there are no nurses, no radiographers in CT scan,… https://t.co/90qQmUmdEi",18.0
1111,97.0,2019-06-23 23:23:47,0.0,-0.07440476190476193,negative,0.37857142857142856,Just finished #DarkSeason2 and need the next one like right now!!! Don’t fuck this up #Netflix!!!,16.0
1112,140.0,2019-06-23 23:23:45,1.0,0.44999999999999996,positive,0.35,@kukuruyo Considering how Netflix virtue signals so much on everything else this is surprising. Though it kinda wor… https://t.co/0e2HbPuKso,19.0
1113,41.0,2019-06-23 23:23:45,2.0,0.0,neutral,0.0,@alis_cb @Niha En Netflix la he visto yo.,8.0
1114,19.0,2019-06-23 23:23:44,1.0,0.0,neutral,0.0,@imskykelly Netflix,2.0
1115,71.0,2019-06-23 23:23:44,2.0,0.6083333333333334,positive,0.625,"@JenniferAnnistn @netflix Great movie, and your looking as fine as ever",11.0
1116,128.0,2019-06-23 23:23:39,5.0,0.0,neutral,0.0,@xDeckerstar @Pamsribeiro @SteffanyMR @GiusyPerna1 @netflix I read a tweet saying the official #'s were… https://t.co/g0fJUjymYv,15.0
1117,140.0,2019-06-23 23:23:36,1.0,0.5,positive,0.5,100%  agree! Take note @netflix to “binge watch” a show now a days we ALL look for shows with as many seasons as po… https://t.co/5ij65psxV8,26.0
1118,140.0,2019-06-23 23:23:34,1.0,0.14285714285714285,positive,0.46785714285714286,@TheBeanBandit16 Right now im currently watching Mindhunters on netflix and its been a while since ive engorged mys… https://t.co/RFdFgCTLVk,19.0
1119,85.0,2019-06-23 23:23:34,2.0,0.0,neutral,0.0,@egosweetheart @hopefulsylph he would and he learned it from the 2019 Netflix EVA dub,14.0
1120,70.0,2019-06-23 23:23:33,0.0,0.0,neutral,0.0,Democracia em Vertigem | Netflix Official Site https://t.co/1WRQqOoXX8,8.0
1121,118.0,2019-06-23 23:23:32,2.0,0.1,positive,0.7,@mattzollerseitz @EthanVanSciver I saw it five times in theaters and so far twice on Netflix. It’s a near masterpiece.,19.0
1122,140.0,2019-06-23 23:23:31,0.0,0.625,positive,0.5,"Got more ""Neon Genesis Evangelion is on Netflix."" Content for ya! This time it's Ritsuko Akagi by mitchdibbs. yetic… https://t.co/EuQSvebviG",20.0
1123,38.0,2019-06-23 23:23:30,2.0,0.0,neutral,0.0,"@AdamGSager @netflix Bloodline, The100",4.0
1124,140.0,2019-06-23 23:23:28,2.0,0.041666666666666664,positive,0.3888888888888889,"@heyjayvin @netflix 😂😂 yesss, I love it! I just randomly started watching it last weekend and watched it all in lik… https://t.co/9l5AN4TJ3r",22.0
1125,104.0,2019-06-23 23:23:27,1.0,0.0,neutral,0.0,@NintendoAmerica are you going to add Netflix on the switch because I bet ALOT of people would want that,19.0
1126,140.0,2019-06-23 23:23:26,0.0,0.25757575757575757,positive,0.6181818181818182,"The latest edition of The Chart Book is now live.....

+30% Gains in Tilray (TLRY) + New Set-Ups in Spotify, Netfli… https://t.co/IRnt5dp0Rm",21.0
1127,140.0,2019-06-23 23:23:24,1.0,-0.05,negative,0.5,@GrahamB47 (I watched a few episodes of Evangelion up on Netflix and I was surprised by the sloppiness of the trans… https://t.co/H1LoOPKPfx,22.0
1128,32.0,2019-06-23 23:23:22,1.0,0.0,neutral,0.0,@RvaUnicorn Riverdale on Netflix,4.0
1129,140.0,2019-06-23 23:23:21,0.0,0.35,positive,0.44999999999999996,i am very grateful for all the pet cuddles i have had this weekend. here is a pic of me and belle enjoying some win… https://t.co/v2KE6jwxYU,26.0
1130,65.0,2019-06-23 23:23:21,0.0,0.0,neutral,0.0,mina pwned netflix https://t.co/hSAJYLRY9W #neongenesisevangelion,5.0
1131,65.0,2019-06-23 23:23:21,3.0,0.0,neutral,0.0,"@SimonMoyaSmith @netflix @sivanalyrarose Literally, no one cares.",7.0
1132,140.0,2019-06-23 23:23:19,1.0,0.0,neutral,1.0,"@Narukami_Yuhasz The subtext with Kaworu still exists, and always only ever existed as subtext. Netflix hosts shows… https://t.co/Vm0LCgalNN",18.0
1133,87.0,2019-06-23 23:23:18,2.0,0.0,neutral,0.0,#LuciferSeason6 please Dear @netflix @LuciferNetflix 🙏 #Lucifer https://t.co/rcdZAqJ0kB,8.0
1134,128.0,2019-06-23 23:23:15,1.0,0.275,positive,0.42500000000000004,@heathercampbell what's your stance on dubs vs subtitles and is it cool to watch on US netflix or do i really need to get a vpn?,26.0
1135,137.0,2019-06-23 23:23:14,0.0,0.0,neutral,0.0,Anyone else fascinated by the idea of algorithms building the shows on Netflix that make us WANT to binge watch?… https://t.co/7B48Rac48Z,21.0
1136,121.0,2019-06-23 23:23:14,0.0,0.375,positive,0.75,Here are all the ways you can watch the original #ChildsPlayMovie online: https://t.co/jARvGNI2dJ https://t.co/OsVStnkqHJ,14.0
1137,131.0,2019-06-23 23:23:14,7.0,0.0,neutral,0.0,@ChuckVStheMovie @bethcarl57 @StorkOnTheCork @davidcarner @cpmartialarts33 @RachelM73698843 @lkjohnson1950… https://t.co/xW1DtX5zLz,8.0
1138,131.0,2019-06-23 23:23:10,0.0,0.20666666666666664,positive,0.3066666666666667,I need Netflix to drop some more movies back to back again because bird box and black mirror the interactive movie was really good.,24.0
1139,139.0,2019-06-23 23:23:10,0.0,0.08333333333333333,positive,0.5833333333333333,"""Assuming that you’ve signed up for a decent VPN service such as ExpressVPN at USD 13 / month (or a reliable Smart… https://t.co/xfS2lvGidl",23.0
1140,95.0,2019-06-23 23:23:09,1.0,0.7,positive,0.9,@cherryrae (Though to he fair I did watch the entirety of Neon Genesis Evangelion on Netflix 🙃),17.0
1141,115.0,2019-06-23 23:23:06,0.0,-0.09166666666666667,negative,0.15833333333333333,Don’t mess with Christian mythology or they’ll write a “not very well researched” petition. https://t.co/MtRVimXruZ,15.0
1142,140.0,2019-06-23 23:23:06,0.0,0.17777777777777773,positive,0.6222222222222222,2 things I've been super enjoying lately - King Crimson on spotify and Neon Genesis Evangelion on netflix. Let's he… https://t.co/SvvYFNxW3K,21.0
1143,59.0,2019-06-23 23:23:06,0.0,0.0,neutral,0.0,everyone needs to get on netflix and watch When They See Us,12.0
1144,133.0,2019-06-23 23:23:02,3.0,0.13636363636363635,positive,0.45454545454545453,@Miolita_ @michaelsheen @GoodOmensPrime I hope Return to Order doesn’t see this artwork and accuse Netflix of promoting a new season.,20.0
1145,68.0,2019-06-23 23:23:02,0.0,0.0,neutral,0.0,scrolling through Netflix is like eating a biscuit from Popeyes🤦🏾‍♂️,10.0
1146,37.0,2019-06-23 23:23:01,1.0,0.0,neutral,0.0,@ellikaho_o Watch you it's on netflix,6.0
1147,140.0,2019-06-23 23:23:00,0.0,0.2,positive,0.5,Easing into the week?  How will Netflix catch swingers sharing their account? Is the world ready for Facebook Zucke… https://t.co/ku0fbt8ukT,21.0
1148,83.0,2019-06-23 23:22:57,1.0,0.0,neutral,0.0,does @netflix have a setting so i can read the credits. I like to read the credits.,17.0
1149,53.0,2019-06-23 23:22:53,0.0,0.0,neutral,0.0,All I want is The Drew Carey Show on Netflix or Hulu.,12.0
1150,77.0,2019-06-23 23:22:49,0.0,0.0,neutral,0.0,Someone logged in to my Netflix acct in Cavite OMGGGG change password asap!!!,13.0
1151,140.0,2019-06-23 23:22:46,1.0,0.43333333333333335,positive,1.0,Seeing this guy pop up the end made me both so happy and yet so sad because these wonderful @Marvel shows were forc… https://t.co/Ke8zOrhFyH,24.0
1152,70.0,2019-06-23 23:22:40,0.0,-0.16666666666666666,negative,0.16666666666666666,Half gallon of ice cream... 2 spoons and Netflix. Where is my plus one,14.0
1153,50.0,2019-06-23 23:22:39,0.0,0.3333333333333333,positive,1.0,"""worthy of his grace""

tf is the bullshit netflix?",8.0
1154,41.0,2019-06-23 23:22:38,0.0,0.0,neutral,0.0,Sola + mates + Netflix = hermoso Domingo❤,8.0
1155,58.0,2019-06-23 23:22:34,0.0,-0.75,negative,1.0,I’m trying to watch Netflix and this thing isn’t working:(,10.0
1156,79.0,2019-06-23 23:22:34,1.0,0.275,positive,0.5,@indomitabilty from what i've heard it's great but netflix axed it as per usual,14.0
1157,109.0,2019-06-23 23:22:28,0.0,0.0,neutral,0.75,I totally intended on doing a kick ass makeup look today but instead I've been watching Netflix all day 🤦🏻‍♀️,20.0
1158,140.0,2019-06-23 23:22:26,1.0,0.13636363636363635,positive,0.45454545454545453,"It's not that @netflix changed TV by putting it on a new platform, they changed TV by using the data they a gathere… https://t.co/o9ZrexZnha",24.0
1159,74.0,2019-06-23 23:22:21,4.0,0.0,neutral,0.0,@netflix @JamesAMcGhee @DavidBirney @MariahCarey Well played Netflix et al,9.0
1160,140.0,2019-06-23 23:22:20,4.0,0.0,neutral,0.0,"@PenguinUKBooks @neilhimself @terryandrob @BBCRadio4 The problem I have is that with 4 premiums and Netflix, I real… https://t.co/v2MMOxYb8y",18.0
1161,40.0,2019-06-23 23:22:18,0.0,0.7,positive,0.6000000000000001,But This Unsolved Netflix Series Ji Good,7.0
1162,66.0,2019-06-23 23:22:16,1.0,0.0,neutral,0.0,"@Dart_Adams Off topic but have you watched ""Beats"" on Netflix yet?",11.0
1163,36.0,2019-06-23 23:22:10,2.0,0.5,positive,0.6,@netflix @MariahCarey Vision of love,5.0
1164,57.0,2019-06-23 23:22:07,0.0,0.0,neutral,0.0,Watching To The Bone on Netflix makes me cringe a looot 😣,12.0
1165,144.0,2019-06-23 23:22:07,1.0,0.4083333333333333,positive,0.5458333333333334,@tinyruin All 3 great shows. Black Spot is superb imo. I also appreciate all the international shows &amp; movies on Ne… https://t.co/16vwdpE6fi,22.0
1166,135.0,2019-06-23 23:22:06,0.0,0.04999999999999999,positive,0.575,Mariah Carey Is Winning Netflix's Song/Show Matching Game on Twitter https://t.co/dGEG2cO86m #music #musicnews… https://t.co/gfdTFV9FON,14.0
1167,29.0,2019-06-23 23:22:03,0.0,0.0,neutral,0.0,Bliss https://t.co/ZUFbQiHvk9,2.0
1168,90.0,2019-06-23 23:22:01,0.0,0.0,neutral,0.0,this ad feels like Ali is joining Netflix's cancelled Defenders lineup #WWEStompingGrounds,12.0
1169,74.0,2019-06-23 23:22:00,0.0,-0.3611111111111111,negative,0.6555555555555556,The Netflix show “Dark” is too depressing and serious. It needs a Godzilla,13.0
1170,39.0,2019-06-23 23:21:57,2.0,0.0,neutral,0.0,@netflix @MariahCarey Always Be My Baby,6.0
1171,71.0,2019-06-23 23:21:57,0.0,0.0,neutral,0.5,Enough said!  #StrangerThings3 #11days #netflix https://t.co/7aiPtkKoPr,7.0
1172,38.0,2019-06-23 23:21:55,2.0,0.0,neutral,0.0,@netflix @MariahCarey Can’t Let Go. ♥️,6.0
1173,138.0,2019-06-23 23:21:54,3.0,0.13958333333333334,positive,0.3333333333333333,"So excited to watch it! We have been missing @SchittsCreek and @danjlevy! Thanks, @netflix for Christmas in June!… https://t.co/QfanX6iFpn",19.0
1174,144.0,2019-06-23 23:21:46,1.0,0.25416666666666665,positive,0.6458333333333333,@thevirdas Just rewatched #WhiskeyCavalier S1-E9 &amp; E10. You are so great in that show.  Can hardly wait until you a… https://t.co/lRmBbEiKuZ,22.0
1175,28.0,2019-06-23 23:21:45,2.0,0.0,neutral,0.0,@netflix @MariahCarey My All,4.0
1176,139.0,2019-06-23 23:21:42,1.0,0.35,positive,0.8,"@ALMSlVl I use Kissanime anyways. I don't have good internet so it takes hours to download a show, so.I only watch… https://t.co/CpAiSro6cy",22.0
1177,20.0,2019-06-23 23:21:42,0.0,0.0,neutral,0.0,netflix suggestions?,2.0
1178,36.0,2019-06-23 23:21:41,0.0,0.0,neutral,0.0,“Always Be My Maybe” on Netflix 👍🏽👍🏽,7.0
